ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
70.510723,-70.524918,04420257-7031297,70.51073667277171,-70.52491374066604,0.04983085375888251,2.174862267527567,0.6034278280161013,2.2570226192474365,0.010348903946578503,0.012457151897251606,0.01155631709843874,4.3120012283325195,0.012508591637015343,0.015431965701282024,1.2335041761398315,303.3613586425781,0.0,2.3893071494831414E-15,1.051095724105835,31,0.022056737914681435,false,13.344250679016113,14.05924129486084,12.52307415008545,86545.86891805877,32487.79564823074,77611.90992719487,38.41889953613281,2252.68994140625,56.385536193847656,576.1724853515625,103.47736358642578,750.0375366210938,1.2721543312072754,0.02245934995202481,3.148061981563682,11.388,10.691,10.595,0.024,0.024,0.021,AAA,15.907,0.044,14.979,0.043,13.727,0.072,12.318,0.076,,,,,,,1.0,4.154447227668512,3.630166362251471
71.40502,-70.251076,04453720-7015038,71.40507937835866,-70.25108924776802,0.0048700530290687665,2.0121222955985933,-0.19874703066864957,2.021914005279541,0.015417984686791897,0.01425876747816801,0.015194396488368511,0.3205163776874542,0.01941794529557228,0.018615171313285828,13.548384666442871,821.3176879882812,0.12901905179023743,14.449054718017578,1.5692157745361328,31,0.027596117928624153,false,13.427241325378418,13.951288223266602,12.756789207458496,80177.11130859374,35884.055266083604,62581.02750156927,1257.413818359375,63.76350402832031,2201.40673828125,16.30051040649414,2218.2890625,28.211395263671875,1.2280946969985962,0.08655457195151414,2.1870121760946506,11.798,11.434,11.331,0.023,0.025,0.023,AAA,16.243,0.08,15.464,0.02,14.216,0.02,12.353,0.089,,,,,,,1.0,4.143879124455849,3.7359703043961425
72.30168,-69.456535,04491240-6927235,72.30168501533682,-69.45653214375068,0.005113666359709425,2.0330860146084886,-0.1978173916237366,2.042687177658081,0.014740772545337677,0.012475824914872646,0.012799804098904133,0.39951130747795105,0.018543647602200508,0.015754902735352516,-2.1357436180114746,887.595458984375,0.11002557724714279,13.23676586151123,0.9156332612037659,31,0.026872629299759865,false,10.424478530883789,10.518935203552246,10.215801239013672,1273958.3217572349,846920.452766819,649886.9460040256,1541.1097412109375,826.6499633789062,2947.23583984375,287.3609313964844,2312.091796875,281.0818176269531,1.174926519393921,0.01207780374268421,2.2789720358916434,9.981,9.896,9.822,0.023,0.024,0.021,AAA,9.916,0.119,10.571,0.061,10.539,0.095,10.166,0.059,,,,,,,2.0,5.129539734185707,3.8556271143340446
73.033181,-66.818192,04520796-6649054,73.03324265372338,-66.8182079970507,0.02418394983776788,1.825849534220571,0.012963139379751808,1.8258955478668213,0.013431104831397533,0.013244995847344398,0.013856702484190464,1.7452888488769531,0.015486102551221848,0.01680208183825016,1.6500680446624756,699.4712524414062,0.11469163745641708,11.647929191589355,1.0648647546768188,31,0.0235335323959589,false,12.959122657775879,13.222655296325684,12.47772216796875,123394.99393082998,70202.82490843376,80922.49746324764,27.937623977661133,4416.80322265625,35.6436882019043,1969.5723876953125,31.13795280456543,2598.838134765625,1.2247281074523926,0.10464412596335353,0.6657191434790058,11.598,10.971,10.769,0.023,0.026,0.023,AAA,13.316,0.161,13.451,0.036,13.124,0.038,12.19,0.159,,,,,,,1.0,4.058660195344072,3.6206747921140927
73.691707,-68.962776,04544600-6857459,73.69169821270536,-68.9627322501024,-0.05647059870963489,1.966115192617954,-0.09240524200810088,1.9682854413986206,0.015294216573238373,0.018229547888040543,0.016414053738117218,-3.4403810501098633,0.0202268585562706,0.02276013046503067,0.932027280330658,1326.4874267578125,0.17022544145584106,28.712827682495117,1.0345182418823242,31,0.032949142158031464,false,12.252942085266113,12.293926239013672,12.143782615661621,236466.59718856442,165137.81336507844,110064.01156639968,135.99630737304688,1738.772216796875,316.5533752441406,521.6744384765625,213.3929901123047,515.7808227539062,1.1638084650039673,0.15790848732438842,1.3271713775218168,12.054,11.969,11.96,0.03,0.03,0.026,AAA,11.925,0.135,12.276,0.065,12.265,0.059,11.638,0.238,,,,,,,1.0,4.4738657756147395,3.9226532586314438
73.974836,-66.416481,04555396-6624593,73.974753242193,-66.41648685753916,-5.824633628610451E-4,1.706365399941968,-0.028705847945991545,1.7066068649291992,0.016583504155278206,0.01826762966811657,0.017442381009459496,-0.03339356929063797,0.022301804274320602,0.023349223658442497,0.08857381343841553,834.9830322265625,0.13801968097686768,15.039361000061035,1.0025906562805176,31,0.03615232929587364,false,13.025681495666504,12.995713233947754,12.765228271484375,116057.73676176675,86523.00705478253,62096.48764501615,69.41571044921875,1671.9232177734375,363.3262023925781,238.14138793945312,182.09463500976562,341.0121765136719,1.2805651426315308,0.12104757661041063,1.298294021167654,12.461,12.399,12.365,0.028,0.034,0.034,AAA,12.526,0.024,12.947,0.048,12.716,0.208,12.254,0.174,,,,,,,1.0,4.304453163487784,3.919902839369273
74.166683,-69.698967,04564000-6941562,74.16672976254526,-69.69898825767932,0.01631745196070309,2.0377599075796624,-0.05741598957603738,2.0385687351226807,0.011000406928360462,0.01072701532393694,0.010757901705801487,1.5167875289916992,0.014585798606276512,0.014812109991908073,-8.997831344604492,268.77325439453125,0.0,0.0,0.6247988939285278,31,0.021031342446804047,false,11.635650634765625,12.043328285217285,11.061500549316406,417528.8350504293,208010.59960300525,298234.565943452,110.05653381347656,3793.766845703125,231.79385375976562,897.394775390625,191.63848876953125,1556.2352294921875,1.2124794721603394,0.09627017451921863,1.4595098773072048,10.4,10.049,9.967,0.021,0.023,0.023,AAA,13.393,0.01,12.714,,11.896,,10.707,0.163,,,,,,,1.0,4.717060074655006,3.747826574471194
74.213229,-66.530151,04565117-6631485,74.21317365123268,-66.53018238244671,-0.06723639499567584,1.7563040502220335,0.06626094467415954,1.7575535774230957,0.020785516127943993,0.020337462425231934,0.021404363214969635,-3.141247034072876,0.02609586901962757,0.027638781815767288,2.3280763626098633,1133.731689453125,0.19301119446754456,31.956438064575195,1.1003779172897339,31,0.04111776128411293,false,12.817337036132812,12.837141990661621,12.716243743896484,140608.5822981492,100129.02740866697,64962.207622397764,83.43524932861328,1685.241943359375,151.1609649658203,662.4000244140625,105.33470916748047,616.7217407226562,1.174119234085083,0.13806249681716154,0.6057360324042784,12.585,12.547,12.415,0.023,0.028,0.029,AAA,12.151,0.02,12.885,0.047,12.884,0.123,12.088,0.149,,,,,,,1.0,4.065921028266934,3.847840595360871
74.320065,-68.410988,04571681-6824395,74.32003819979315,-68.41096740110297,0.05833651009531258,1.7720108460245956,-0.10283573799101667,1.7749923467636108,0.017944898456335068,0.015561752021312714,0.01635122112929821,3.567715883255005,0.023881714791059494,0.025537336245179176,-7.64700984954834,820.9883422851562,0.14827248454093933,20.51618766784668,0.6964266896247864,31,0.03606529161334038,false,11.178644180297852,11.199395179748535,11.064395904541016,636046.8352040504,452541.99759773933,297440.2510077836,1675.7906494140625,379.55029296875,3176.119873046875,142.48265075683594,3023.227294921875,98.385009765625,1.1791305541992188,0.08221525673390517,1.4472101199012144,10.945,10.86,10.785,0.026,0.032,0.032,AAA,10.492,0.074,11.303,0.042,11.286,0.191,10.699,0.165,,,,,,,1.0,4.741861354156317,3.854886316803101
74.523225,-69.454338,04580557-6927156,74.5233427424231,-69.45430012262344,0.0011012000476231163,2.0464846338608322,-0.019275111753507504,2.0465753078460693,0.02128901332616806,0.019108271226286888,0.02031639963388443,0.05420251935720444,0.0255129411816597,0.024092916399240494,17.705371856689453,964.92138671875,0.16998296976089478,18.990198135375977,1.823824405670166,31,0.037476517260074615,false,13.168200492858887,13.755843162536621,12.472029685974121,101780.96424764399,42961.521787329955,81347.87492529994,1464.191650390625,69.51342010498047,2342.01806640625,18.34380531311035,2617.901123046875,31.073699951171875,1.2213423252105713,0.20179977679326852,1.33085240821747,11.724,11.165,11.06,0.024,0.027,0.026,AAA,13.837,0.037,14.41,0.029,13.904,0.032,12.708,0.067,,,,,,,1.0,4.0791353448546985,3.667616869673838
74.636575,-70.346024,04583277-7020456,74.63670197372006,-70.3460323360965,0.041657849196145354,2.1601460235012215,-0.01882304169702816,2.1602280139923096,0.015452397055923939,0.01805153116583824,0.016551125794649124,2.5169191360473633,0.018795223906636238,0.021588267758488655,20.278717041015625,1300.7091064453125,0.17578579485416412,27.538578033447266,1.836671233177185,31,0.030678879469633102,false,12.987265586853027,13.509121894836426,12.338971138000488,120237.62793105644,53922.24582082085,91953.79939376998,1778.8475341796875,67.5929946899414,3025.742431640625,17.8211612701416,3086.552734375,29.791748046875,1.2132312059402466,0.15664382836814483,2.2554038222160306,11.939,11.507,11.31,0.026,0.03,0.028,AAA,15.663,0.03,14.764,0.01,13.566,0.01,11.955,0.069,,,,,,,1.0,4.01123875041181,3.678974030300909
74.964046,-70.222679,04595137-7013216,74.96407702426325,-70.22271795075272,-0.02873745340961556,2.232671753135027,-0.07110602772697343,2.2338037490844727,0.014595500193536282,0.015872273594141006,0.015253978781402111,-1.8839316368103027,0.01795274019241333,0.020011847838759422,2.4448275566101074,1157.9827880859375,0.1604958176612854,25.109586715698242,1.0902793407440186,31,0.028640665113925934,false,12.645986557006836,12.691179275512695,12.491125106811523,164646.4083213771,114536.8448057721,79929.67561597844,51.02578353881836,3226.729736328125,87.22393798828125,1313.135498046875,164.3710174560547,486.2759704589844,1.1811161041259766,0.14522594831306357,3.2865094198602978,12.286,12.14,12.107,0.029,0.031,0.032,AAA,12.853,0.01,12.824,0.01,12.716,0.01,11.956,0.269,,,,,,,1.0,4.168831636879867,3.8420201994354786
75.206093,-68.119324,05004946-6807095,75.20615502411472,-68.11937039061372,6.894717553138988E-4,1.9059818491418952,0.01922977106504601,1.906078815460205,0.01571841351687908,0.017721110954880714,0.0159106757491827,0.043333906680345535,0.02007031999528408,0.022825561463832855,3.59889817237854,899.0942993164062,0.14621755480766296,17.82457160949707,1.1449509859085083,31,0.033844370394945145,false,12.733885765075684,12.831948280334473,12.493213653564453,151842.11973912164,100609.18853940119,79776.10470508311,165.62501525878906,916.7825317382812,314.22979736328125,320.1771240234375,229.05259704589844,348.2872619628906,1.1879793405532837,0.18658919019694334,0.639132147700929,12.188,12.082,11.974,0.022,0.026,0.025,AAA,12.353,,13.044,,12.886,,12.392,0.117,,,,,,,1.0,4.153186202111131,3.8231487918617684
75.229871,-66.637321,05005516-6638143,75.22982011356484,-66.63731393610934,0.024306996980279827,1.7200410911798112,-0.0281258490176743,1.7202709913253784,0.02239544317126274,0.024502988904714584,0.023558152839541435,1.0317870378494263,0.029825283214449883,0.036227140575647354,24.263500213623047,1410.291259765625,0.22927305102348328,43.473793029785156,2.222621440887451,31,0.05084679275751114,false,13.042552947998047,13.565306663513184,12.417747497558594,114268.25416018722,51202.85410003446,85518.3276653788,1005.97509765625,113.58954620361328,1702.2476806640625,30.07955551147461,1555.3201904296875,54.9843864440918,1.196493148803711,0.07696690200049305,1.2121991786512434,11.611,11.376,11.364,0.024,0.024,0.026,AAA,15.627,0.035,14.794,0.03,13.644,0.028,11.246,0.126,,,,,,,1.0,4.344502397697145,3.8092300421967007
75.386393,-68.220688,05013273-6813144,75.38636670528948,-68.22062471489967,-0.05226516656290513,1.7683213261828519,0.07515468722909091,1.769917607307434,0.036831244826316833,0.03388344123959541,0.03268272429704666,-1.599168062210083,0.050621528178453445,0.044779058545827866,20.881471633911133,3009.4755859375,0.35738706588745117,94.18860626220703,1.9771614074707031,31,0.07400016486644745,false,12.723654747009277,12.603621482849121,12.32171630859375,153279.7766359143,124156.15976880427,93426.80290310073,221.09036254882812,693.2901611328125,809.1618041992188,153.43798828125,490.03643798828125,190.65277099609375,1.4195151329040527,0.23051774342394732,0.5221214857766847,12.119,12.0,11.981,0.024,0.025,0.027,AAA,11.993,,12.754,,12.606,,11.884,0.259,,,,,,,1.0,4.321770940064607,3.872903384280811
75.744805,-65.93792,05025875-6556165,75.74489754959824,-65.93785855578507,-0.04187307286391502,1.5216612716927262,0.17749748505915727,1.5319786071777344,0.01341941300779581,0.013086657971143723,0.013439460657536983,-3.1156809329986572,0.01610494591295719,0.018280427902936935,5.152022838592529,1058.560791015625,0.13213011622428894,20.452484130859375,1.1993224620819092,31,0.02548602782189846,false,12.489592552185059,12.582123756408691,12.249102592468262,190155.87512315376,126639.01489777718,99888.90233208654,39.19330596923828,4851.74365234375,69.72360229492188,1816.300537109375,86.30671691894531,1157.37109375,1.191274881362915,0.2595826565658413,1.9582119402470206,11.884,11.693,11.61,0.024,0.025,0.027,AAA,12.492,0.108,12.743,0.09,11.421,0.223,10.663,0.212,,,,,,,1.0,4.209867070032499,3.799504295953913
75.783619,-66.230949,05030806-6613514,75.7836700432069,-66.2309764512758,0.021325711716197446,1.7170709784837448,0.2295552335551656,1.7323476076126099,0.019955996423959732,0.019473211839795113,0.0200598556548357,1.0631039142608643,0.023724965751171112,0.026104869320988655,18.9821720123291,1040.864990234375,0.17356570065021515,24.16020965576172,1.8963556289672852,31,0.038262706249952316,false,13.21607780456543,13.716680526733398,12.597070693969727,97390.28316749072,44539.4322968829,72498.62556271208,855.5179443359375,113.83780670166016,1560.32568359375,28.544958114624023,1354.1737060546875,53.537166595458984,1.2017426490783691,0.12349737300698015,0.3064903383316205,11.729,11.391,11.281,0.023,0.025,0.025,AAA,13.471,0.031,14.472,0.029,13.843,0.037,12.469,0.208,,,,,,,1.0,4.179316832848541,3.7426378964359537
76.149149,-68.748634,05043579-6844550,76.1491618016389,-68.74862336752072,0.005183470025379257,1.9538247781181617,0.11094286436406012,1.9569720029830933,0.013501905836164951,0.013010150752961636,0.01325287390500307,0.39112043380737305,0.016922593116760254,0.016974084079265594,-3.002267599105835,645.6893920898438,0.1030864492058754,9.245255470275879,0.8827047348022461,31,0.02603106200695038,false,12.062281608581543,12.170879364013672,11.821335792541504,281860.34991739877,184954.52938206992,148123.49201057278,296.27044677734375,951.3616943359375,580.313232421875,318.7149963378906,438.19940185546875,338.027587890625,1.1817129850387573,0.04176310606777302,0.4478298748740173,11.546,11.433,11.311,0.022,0.027,0.026,AAA,11.86,0.049,12.327,0.255,12.059,0.149,10.922,0.343,,,,,11.977676866191073,0.04344106739904122,1.0,4.383673520553425,3.8139699530732316
76.304923,-68.553238,05051318-6833116,76.3049467002478,-68.55324439777529,-0.060152896940373915,1.8074826017213133,0.024604201436089112,1.807650089263916,0.016788732260465622,0.018080515787005424,0.01850782334804535,-3.250133514404297,0.019666850566864014,0.022635526955127716,0.015575441531836987,846.1497192382812,0.1456148326396942,15.87389850616455,0.9994944930076599,31,0.033169135451316833,false,12.689558982849121,12.729329109191895,12.557905197143555,158169.70533246145,110582.16221653258,75161.63270669905,102.2114028930664,1547.47607421875,203.49493408203125,543.414794921875,124.6068344116211,603.1903076171875,1.1743322610855103,0.038777441452585416,0.6423805394171483,12.394,12.385,12.318,0.027,0.031,0.034,AAA,12.443,0.01,12.754,0.01,12.676,0.01,12.244,0.227,12.870266914367676,0.04265066236257553,,,13.03148078918457,0.043024353682994836,1.0,4.401585324572776,3.949942787349709
76.614421,-68.511215,05062746-6830403,76.61447959782234,-68.51124117038098,-0.08740203173480493,1.7096500261821106,0.05227274835847807,1.710448980331421,0.01202439796179533,0.012836506590247154,0.01274882908910513,-6.855690956115723,0.015001206658780575,0.01644287072122097,-4.369865894317627,587.4541625976562,0.0832989439368248,5.931346416473389,0.8295314908027649,31,0.024149905890226364,false,11.770098686218262,11.927998542785645,11.45396900177002,368898.8212474602,231322.34674398985,207764.11599735662,992.3800048828125,371.7314147949219,1956.5931396484375,118.22710418701172,1685.728759765625,123.24884033203125,1.1902625560760498,0.12185114937582019,0.8746689021336046,11.02,10.868,10.674,0.021,0.025,0.02,AAA,11.903,0.01,12.254,,12.006,,11.544,0.05,,,,,,,1.0,4.507870192872772,3.776368819875124
76.833749,-70.454239,05072009-7027152,76.83382118023526,-70.45424690090556,0.04776884661893363,2.1379360993797674,-0.021727854134802112,2.1380465030670166,0.01583264395594597,0.015559324994683266,0.01565379463136196,3.0515825748443604,0.020361585542559624,0.021688934415578842,10.415518760681152,666.0599365234375,0.12975245714187622,11.938021659851074,1.4520001411437988,31,0.031161414459347725,false,13.172334671020508,13.627314567565918,12.55854606628418,101394.1721803916,48360.51567906036,75117.23753286696,1649.9814453125,61.45170593261719,2989.14501953125,16.1787109375,2804.438720703125,26.785123825073242,1.2177993059158325,0.09146965889048136,2.0498607371957704,11.66,11.498,11.408,0.023,0.026,0.025,AAA,15.553,0.04,14.754,0.01,13.706,0.01,12.149,0.093,15.3849801782994,0.05286505070314384,16.21351927110318,0.059685149192931365,16.665043835640173,0.08946609267529483,1.0,4.31977499448306,3.8073417032218693
76.938948,-69.162407,05074534-6909446,76.93902204057468,-69.16243259865672,-0.020952712815700186,1.9321780981092835,0.30684295157214303,1.9563907384872437,0.015385490842163563,0.016254721209406853,0.016220854595303535,-1.2917144298553467,0.020051294937729836,0.024493107572197914,-1.0491912364959717,385.4880065917969,0.0908174142241478,4.673857688903809,0.9528043866157532,31,0.034023649990558624,false,12.960963249206543,13.774678230285645,12.086324691772461,123186.07730763126,42222.65360338576,116045.48156638374,143.473388671875,858.5988159179688,192.4224090576172,219.42691040039062,342.9835205078125,338.3412780761719,1.2847892045974731,0.13222180577826542,0.17027504444099634,10.883,10.207,10.024,0.021,0.021,0.021,AAA,15.853,0.07,14.984,0.02,13.496,0.01,12.185,0.041,17.673,0.146,,,,,1.0,4.336970731103723,3.6130033833111264
77.773078,-68.018791,05110553-6801076,77.77314609866268,-68.0187780077935,-0.02704359651223802,1.8841557138621394,0.14853489325041544,1.8900014162063599,0.02687004767358303,0.02809976600110531,0.027633577585220337,-0.9786498546600342,0.03525034710764885,0.040630292147397995,0.9032488465309143,350.4171447753906,0.07456415146589279,0.6174415349960327,1.0350223779678345,31,0.05708328261971474,false,15.77669620513916,16.68031883239746,14.782559394836426,9210.18644592455,2905.9557395153324,9685.780196736368,47.31664276123047,194.65003967285156,63.91115188598633,45.46868133544922,132.6713409423828,73.00582122802734,1.3671531677246094,0.10299475759585432,0.1958586102249552,12.462,12.618,12.344,,0.037,0.03,UAA,19.08,0.094,18.412,0.03,16.258,0.032,14.522,0.04,,,,,,,1.0,4.237050212285916,3.8929165826488004
77.946825,-69.4328,05114723-6925580,77.94685674325831,-69.43278909430082,0.014751750088426299,1.744908712110391,0.769106790645633,1.906890630722046,0.047093555331230164,0.0442562960088253,0.046666476875543594,0.316110223531723,0.05981984734535217,0.056348852813243866,13.211980819702148,823.0706787109375,0.42541825771331787,17.98079490661621,1.557660698890686,31,0.08563616871833801,false,15.971084594726562,16.943416595458984,14.920748710632324,7700.393441453383,2280.605939105976,8528.229969198,9.521479606628418,808.7391357421875,20.48773956298828,111.31564331054688,24.116043090820312,353.633056640625,1.4036731719970703,0.05615218354803966,1.6832811820409341,12.442,11.373,12.364,,,0.037,UUA,19.242,0.099,18.122,0.044,16.554,0.035,14.716,0.038,,,,,,,1.0,4.374919963982601,3.9466727570338485
77.966916,-67.166054,05115205-6709577,77.96701532742203,-67.16603860286999,-0.006827318131403699,1.7077952020690976,0.18533036046031728,1.7178218364715576,0.010891797952353954,0.01269101444631815,0.01149795763194561,-0.593785285949707,0.012990778312087059,0.01656103879213333,0.12304994463920593,614.9427490234375,0.08703836053609848,8.457850456237793,1.0038645267486572,31,0.02352232113480568,false,12.075100898742676,12.346659660339355,11.59969425201416,278552.09858086536,157308.79662984723,181668.92480313074,170.30291748046875,1635.6273193359375,252.26138305664062,623.5944213867188,273.3148498535156,664.6873779296875,1.2169275283813477,0.14942396243689177,0.4369188585485475,10.748,10.225,10.056,0.021,0.028,0.023,AAA,11.933,0.022,12.732,0.037,12.22,0.049,11.518,0.08,,,,,,,1.0,4.4552756072759205,3.6589218015955725
